idx iface acct_tag_hex uid_tag_int cnt_set rx_bytes rx_packets tx_bytes tx_packets rx_tcp_bytes rx_tcp_packets rx_udp_bytes rx_udp_packets rx_other_bytes rx_other_packets tx_tcp_bytes tx_tcp_packets tx_udp_bytes tx_udp_packets tx_other_bytes tx_other_packets
317 wlan0 0x3000310600000000 10036 1 939 3 1229 2 939 3 0 0 0 0 1229 2 0 0 0 0
318 wlan0 0x3000320000000000 10036 0 513369 844 195971 1479 513369 844 0 0 0 0 195971 1479 0 0 0 0
319 wlan0 0x3000320000000000 10036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
320 wlan0 0x3000320200000000 10036 0 316808 806 175783 1352 316808 806 0 0 0 0 175783 1352 0 0 0 0
321 wlan0 0x3000320200000000 10036 1 4424 10 1998 14 4424 10 0 0 0 0 1998 14 0 0 0 0
322 wlan0 0x3000330000000000 10036 0 90982 207 63515 383 90982 207 0 0 0 0 63515 383 0 0 0 0
323 wlan0 0x3000330000000000 10036 1 9215 27 35605 61 9215 27 0 0 0 0 35605 61 0 0 0 0
324 wlan0 0x3000330000000000 10527 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
325 wlan0 0x3000330000000000 10527 1 978 2 1234 4 978 2 0 0 0 0 1234 4 0 0 0 0
326 wlan0 0x3000330000000000 10554 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
327 wlan0 0x3000330000000000 10554 1 789 2 1344 4 789 2 0 0 0 0 1344 4 0 0 0 0
328 wlan0 0x3000330000000000 10570 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
329 wlan0 0x3000330000000000 10570 1 4515 8 1924 10 4515 8 0 0 0 0 1924 10 0 0 0 0
330 wlan0 0x3000330000000000 10575 0 10073 21 6981 38 10073 21 0 0 0 0 6981 38 0 0 0 0
331 wlan0 0x3000330000000000 10575 1 18200 37 9404 51 18200 37 0 0 0 0 9404 51 0 0 0 0
332 wlan0 0x3000330000000000 10582 0 5736 16 3951 26 5736 16 0 0 0 0 3951 26 0 0 0 0
333 wlan0 0x3000330000000000 10582 1 1926 6 2837 8 1926 6 0 0 0 0 2837 8 0 0 0 0
334 wlan0 0x3000330000000000 10588 0 17618 34 9482 61 17618 34 0 0 0 0 9482 61 0 0 0 0
335 wlan0 0x3000330000000000 10588 1 5290 11 3127 16 5290 11 0 0 0 0 3127 16 0 0 0 0
336 wlan0 0x3000330000000000 10610 0 10471 23 7388 33 10471 23 0 0 0 0 7388 33 0 0 0 0
337 wlan0 0x3000330000000000 10610 1 13788 29 8153 44 13788 29 0 0 0 0 8153 44 0 0 0 0
338 wlan0 0x3000360000000000 10036 0 1714507 2803 9786321 158286 1714507 2803 0 0 0 0 9786321 158286 0 0 0 0
339 wlan0 0x3000360000000000 10036 1 45559 189 432858 6732 45559 189 0 0 0 0 432858 6732 0 0 0 0
340 wlan0 0x3000380100000000 10036 0 64700 199 65944 909 64700 199 0 0 0 0 65944 909 0 0 0 0
341 wlan0 0x3000380100000000 10036 1 4145 16 4125 23 4145 16 0 0 0 0 4125 23 0 0 0 0
342 wlan0 0x3000410000000000 10036 0 22212759 16065 3332625 54882 22212759 16065 0 0 0 0 3332625 54882 0 0 0 0
343 wlan0 0x3000410000000000 10036 1 14862 48 160080 2581 14862 48 0 0 0 0 160080 2581 0 0 0 0
344 wlan0 0x31065fff00000000 10036 0 11054594 34438 16110900 58684 11054594 34438 0 0 0 0 16110900 58684 0 0 0 0
345 wlan0 0x31065fff00000000 10036 1 267580 806 464886 1319 267580 806 0 0 0 0 464886 1319 0 0 0 0
346 wlan0 0x7e1e75d900000000 10612 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
347 wlan0 0x7e1e75d900000000 10612 1 11446 36 6541 38 11446 36 0 0 0 0 6541 38 0 0 0 0
348 wlan0 0x7eba2f1200000000 10592 0 175 3 135 2 175 3 0 0 0 0 135 2 0 0 0 0
349 wlan0 0x7eba2f1200000000 10592 1 25947 25 5355 21 25947 25 0 0 0 0 5355 21 0 0 0 0
350 wlan0 0x8027bce600000000 10592 0 962 5 2638 5 962 5 0 0 0 0 2638 5 0 0 0 0
351 wlan0 0x8027bce600000000 10592 1 48011 73 34654 87 48011 73 0 0 0 0 34654 87 0 0 0 0
352 wlan0 0x9e9c01a800000000 10611 0 24982 23 2030 18 24982 23 0 0 0 0 2030 18 0 0 0 0
353 wlan0 0x9e9c01a800000000 10611 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
354 wlan0 0xab841a7200000000 10607 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
355 wlan0 0xab841a7200000000 10607 1 18555 35 5542 48 18555 35 0 0 0 0 5542 48 0 0 0 0
356 wlan0 0xae9ea5b500000000 10607 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
357 wlan0 0xae9ea5b500000000 10607 1 207311 162 6300 94 207311 162 0 0 0 0 6300 94 0 0 0 0
358 wlan0 0xc39b9c5400000000 10576 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
359 wlan0 0xc39b9c5400000000 10576 1 1797368 1337 57018 886 1797368 1337 0 0 0 0 57018 886 0 0 0 0
360 wlan0 0xd83ddc1900000000 10554 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
361 wlan0 0xd83ddc1900000000 10554 1 17543 57 12817 61 17543 57 0 0 0 0 12817 61 0 0 0 0
362 wlan0 0xdaddf21100000000 10607 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
363 wlan0 0xdaddf21100000000 10607 1 332190 278 18558 232 332190 278 0 0 0 0 18558 232 0 0 0 0
364 wlan0 0xe48e98af00000000 10576 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
365 wlan0 0xe48e98af00000000 10576 1 22526 21 1790 19 22526 21 0 0 0 0 1790 19 0 0 0 0
366 wlan0 0xe52cf89700000000 10009 0 79100 134 270298 4293 79100 134 0 0 0 0 270298 4293 0 0 0 0
367 wlan0 0xe52cf89700000000 10009 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
368 wlan0 0xffffff0100000000 10010 0 13927560 9813 325514 5453 13927560 9813 0 0 0 0 325514 5453 0 0 0 0
369 wlan0 0xffffff0100000000 10010 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
370 wlan0 0xffffff0100000000 10020 0 420053911 295804 6308443 118465 420053911 295804 0 0 0 0 6308443 118465 0 0 0 0
371 wlan0 0xffffff0100000000 10020 1 378385979 264862 6475243 121019 378385979 264862 0 0 0 0 6475243 121019 0 0 0 0
372 wlan0 0xffffff0100000000 10036 0 13320707 9451 255795 4483 13320707 9451 0 0 0 0 255795 4483 0 0 0 0
373 wlan0 0xffffff0100000000 10036 1 2552485 1820 43354 739 2552485 1820 0 0 0 0 43354 739 0 0 0 0
374 wlan0 0xffffff0100000000 10148 0 18503 19 2173 31 18503 19 0 0 0 0 2173 31 0 0 0 0
375 wlan0 0xffffff0100000000 10148 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
376 wlan0 0xffffff0100000000 10155 0 1605114 1557 104636 1185 1605114 1557 0 0 0 0 104636 1185 0 0 0 0
377 wlan0 0xffffff0100000000 10155 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
378 wlan0 0xffffff0100000000 10270 0 4402048 3108 80222 1502 4402048 3108 0 0 0 0 80222 1502 0 0 0 0
379 wlan0 0xffffff0100000000 10270 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
380 p2p0 0x0 0 0 0 0 15768 319 0 0 0 0 0 0 0 0 0 0 15768 319
381 p2p0 0x0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
382 p2p0 0x0 10036 0 122553 1377 122553 1377 0 0 122553 1377 0 0 0 0 122553 1377 0 0
383 p2p0 0x0 10036 1 623 7 623 7 0 0 623 7 0 0 0 0 623 7 0 0
384 p2p0 0x3000090000000000 10036 0 122553 1377 122553 1377 0 0 122553 1377 0 0 0 0 122553 1377 0 0
385 p2p0 0x3000090000000000 10036 1 623 7 623 7 0 0 623 7 0 0 0 0 623 7 0 0
386 lo 0x0 0 0 87891 1253 120468 1740 53183 858 1808 24 32900 371 38188 820 1808 24 80472 896
387 lo 0x0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
388 lo 0x0 2000 0 13362864861 13118830 13362872533 13118859 13362864861 13118830 0 0 0 0 13362872533 13118859 0 0 0 0
389 lo 0x0 2000 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
390 lo 0x0 10036 0 4488 51 0 0 0 0 0 0 4488 51 0 0 0 0 0 0
391 lo 0x0 10036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
392 lo 0x0 10079 0 88 1 0 0 0 0 0 0 88 1 0 0 0 0 0 0
393 lo 0x0 10079 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
394 lo 0x0 10582 0 264 3 0 0 0 0 0 0 264 3 0 0 0 0 0 0
395 lo 0x0 10582 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
396 lo 0x0 10607 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
397 lo 0x0 10607 1 1800 45 2700 45 1800 45 0 0 0 0 2700 45 0 0 0 0
398 lo 0x1000120300000000 10036 0 88 1 0 0 0 0 0 0 88 1 0 0 0 0 0 0
399 lo 0x1000120300000000 10036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
400 lo 0x1000160000000000 10036 0 88 1 0 0 0 0 0 0 88 1 0 0 0 0 0 0
401 lo 0x1000160000000000 10036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
402 lo 0x1000360000000000 10036 0 176 2 0 0 0 0 0 0 176 2 0 0 0 0 0 0
403 lo 0x1000360000000000 10036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
404 lo 0x1000380100000000 10036 0 880 10 0 0 0 0 0 0 880 10 0 0 0 0 0 0
405 lo 0x1000380100000000 10036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
406 lo 0x1000410000000000 10036 0 176 2 0 0 0 0 0 0 176 2 0 0 0 0 0 0
407 lo 0x1000410000000000 10036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
408 lo 0x3000040100000000 10036 0 440 5 0 0 0 0 0 0 440 5 0 0 0 0 0 0
409 lo 0x3000040100000000 10036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
410 lo 0x3000360000000000 10036 0 440 5 0 0 0 0 0 0 440 5 0 0 0 0 0 0
411 lo 0x3000360000000000 10036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
412 lo 0x3000380100000000 10036 0 792 9 0 0 0 0 0 0 792 9 0 0 0 0 0 0
413 lo 0x3000380100000000 10036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
414 lo 0x3000410000000000 10036 0 792 9 0 0 0 0 0 0 792 9 0 0 0 0 0 0
415 lo 0x3000410000000000 10036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
